Month,Year,Total_Images,Images_Under_5_Percent_Cloud,Images_Zero_Cloud,Percent_Under_5_Cloud,Percent_Zero_Cloud
January,2025,49,32,28,65.3,57.1
February,2025,55,24,19,43.6,34.5
March,2025,56,34,30,60.7,53.6
April,2025,44,15,10,34.1,22.7
May,2025,49,20,14,40.8,28.6
June,2025,43,15,11,34.9,25.6
July,2025,46,7,4,15.2,8.7
August,2025,63,23,14,36.5,22.2
September,2025,40,19,17,47.5,42.5
