# Clustering vs Yield Map Evaluation Results
# Clustering file: experimental_noss_clustered_results.tif
# Yield file: Ellis-Field/rasterized_yld_map_vol.tif
# Yield range: [50.00, 100.00]
# Generated on: 2025-08-19 08:43:08.047943
#
cluster_id,precision,recall,f1_score,iou,cluster_pixels_total,mask_pixels_total,intersection,union
1,0.011333258452207121,0.30724725943970765,0.021860172888185973,0.011050873446142051,89030,3284,1009,91305
2,0.01031578947368421,0.6863580998781973,0.020326083035746494,0.010267389422857924,218500,3284,2254,219530
3,0.0,0.0,0.0,0.0,9674,3284,0,12958
4,0.0,0.0,0.0,0.0,757,3284,0,4041
5,0.0002845759817871372,0.0009135200974421437,0.0004339649934905252,0.00021702958836721407,10542,3284,3,13823
6,0.0,0.0,0.0,0.0,2224,3284,0,5508
7,0.0,0.0,0.0,0.0,165,3284,0,3449
8,0.0,0.0,0.0,0.0,395,3284,0,3679
9,0.0,0.0,0.0,0.0,75,3284,0,3359
10,0.0,0.0,0.0,0.0,508,3284,0,3792
11,0.0,0.0,0.0,0.0,582,3284,0,3866
